Date, Open, High, Low, Close, Volume,sigma
2019-07-22,50.9125,51.8075,50.9025,51.805,89111720,0.012464999079293666
2019-07-23,52.115,52.2275,51.8225,52.21,73420844,0.01177063296188979
2019-07-24,51.9175,52.2875,51.7925,52.1675,59966280,0.010950644545067455
2019-07-25,52.2225,52.31,51.6825,51.755,55638240,0.011189212237477032
2019-07-26,51.87,52.4325,51.785,51.935,70475476,0.010866159003916647
2019-07-29,52.115,52.66,52.11,52.42,86693564,0.010324820532158021
2019-07-30,52.19,52.54,51.8275,52.195,135742876,0.010383934274497672
2019-07-31,54.105,55.3425,52.825,53.26,277125436,0.011160515680658793
2019-08-01,53.475,54.5075,51.6859,52.1075,216071688,0.012426960932707955
2019-08-02,51.3825,51.6075,50.4075,51.005,163448484,0.012480407590616052
2019-08-05,49.4975,49.6623,48.145,48.335,209571876,0.017412485187652683
2019-08-06,49.0775,49.5168,48.51,49.25,143299172,0.017871782283642508
2019-08-07,48.8525,49.89,48.455,49.76,133457592,0.018011381701459096
2019-08-08,50.05,50.8825,49.8475,50.8575,108038080,0.018666530275654417
2019-08-09,50.325,50.69,49.8225,50.2475,98479000,0.018726134634451837
2019-08-12,49.905,50.5129,49.7875,50.12,89927564,0.018720391803372868
2019-08-13,50.255,53.035,50.2075,52.2425,190159172,0.021125102328066633
2019-08-14,50.79,51.61,50.6467,50.6875,146189764,0.02215646503295304
2019-08-15,50.865,51.285,49.9175,50.435,111533436,0.021913210926882937
2019-08-16,51.07,51.79,50.96,51.625,115254476,0.021956728080202558
2019-08-19,52.655,53.1827,52.5063,52.5875,97727680,0.022307282090288462
2019-08-20,52.72,53.3375,52.58,52.59,107678116,0.022305088304127894
2019-08-21,53.2475,53.4125,52.9008,53.16,86259000,0.022319583819734118
2019-08-22,53.2975,53.6088,52.6875,53.115,89071280,0.022321939982679586
2019-08-23,52.3575,53.0128,50.25,50.66,187531360,0.024735690608801486
2019-08-26,51.465,51.7975,51.2643,51.6225,104264524,0.025163248646502556
2019-08-27,51.965,52.1375,50.8825,51.04,103589360,0.024763279611461766
2019-08-28,51.025,51.43,50.83,51.3825,63830520,0.0243615515466632
2019-08-29,52.125,52.33,51.6638,52.2525,84030600,0.02412918395955987
2019-08-30,52.54,52.6125,51.8,52.185,84650244,0.020338337810827868
2019-09-03,51.6075,51.745,51.055,51.425,80238280,0.020445455340612633
2019-09-04,52.0975,52.37,51.83,52.2975,76867280,0.020642311542509555
2019-09-05,53.0,53.4925,52.8775,53.32,95787524,0.02052032525111049
2019-09-06,53.5125,53.605,53.1275,53.315,77449156,0.020226668916742442
2019-09-09,53.71,54.11,52.7675,53.5425,109237600,0.02017740651206033
2019-09-10,53.465,54.195,52.9275,54.175,127111720,0.018027625653245213
2019-09-11,54.5175,55.9275,54.4325,55.8975,177158592,0.017512931064287404
2019-09-12,56.2,56.605,55.715,55.7713,128906680,0.017434986477328142
2019-09-13,55.0,55.1975,54.255,54.6875,159053204,0.01773938092227764
2019-09-16,54.4325,55.0325,54.39,54.975,84632564,0.017353040047503956
2019-09-17,54.99,55.205,54.78,55.175,73545884,0.017344586309737887
2019-09-18,55.265,55.7125,54.86,55.6925,102572360,0.01730961198128719
2019-09-19,55.5025,55.94,55.0925,55.24,88751524,0.01746982170452335
2019-09-20,55.345,55.64,54.3683,54.4325,231908360,0.013700052963595276
2019-09-23,54.7375,54.96,54.4125,54.68,77678600,0.013206037043681068
2019-09-24,55.2575,55.6225,54.2975,54.42,125737476,0.012891753797047737
2019-09-25,54.6375,55.375,54.2851,55.2575,89924040,0.013164251545970444
2019-09-26,55.0,55.235,54.7075,54.9725,76353244,0.01292409517448787
2019-09-27,55.135,55.24,54.3204,54.705,101445156,0.013011956710031783
2019-09-30,55.225,56.145,55.1975,55.9925,105274320,0.013160485234355214
2019-10-01,56.2675,57.055,56.05,56.1475,144748640,0.012816092504783641
2019-10-02,55.765,55.895,54.4825,54.74,143069048,0.013822370381188769
2019-10-03,54.6075,55.24,53.783,55.205,121410756,0.013908398722774891
2019-10-04,56.41,56.8725,55.9725,56.7525,139022204,0.015144251548500085
